time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
11/9/2015 09:00,11/9/2015 10:00,0.568,0.603,0.087,16.856
11/9/2015 10:00,11/9/2015 11:00,0.659,0.734,0.092,18.111
11/9/2015 11:00,11/9/2015 12:00,0.703,0.801,0.096,18.726
11/9/2015 12:00,11/9/2015 13:00,0.695,0.787,0.1,19.037
11/9/2015 13:00,11/9/2015 14:00,0.612,0.642,0.119,19.026
11/9/2015 14:00,11/9/2015 15:00,0.409,0.32,0.166,18.576
11/9/2015 15:00,11/9/2015 16:00,0.241,0.125,0.159,17.918
11/9/2015 16:00,11/9/2015 17:00,0.118,0.038,0.108,17.006
11/9/2015 17:00,11/9/2015 18:00,0.03,0.004,0.042,15.569
11/9/2015 18:00,11/9/2015 19:00,0,0,0.002,14.307
11/9/2015 19:00,11/9/2015 20:00,0,0,0,13.85
11/9/2015 20:00,11/9/2015 21:00,0,0,0,13.452
11/9/2015 21:00,11/9/2015 22:00,0,0,0,13.25
11/9/2015 22:00,11/9/2015 23:00,0,0,0,13.284
11/9/2015 23:00,12/9/2015 00:00,0,0,0,13.339
12/9/2015 00:00,12/9/2015 01:00,0,0,0,13.476
12/9/2015 01:00,12/9/2015 02:00,0,0,0,13.668
12/9/2015 02:00,12/9/2015 03:00,0,0,0,13.828
12/9/2015 03:00,12/9/2015 04:00,0,0,0,13.821
12/9/2015 04:00,12/9/2015 05:00,0,0,0,13.768
12/9/2015 05:00,12/9/2015 06:00,0,0,0.001,13.603
12/9/2015 06:00,12/9/2015 07:00,0.027,0.005,0.038,13.771
12/9/2015 07:00,12/9/2015 08:00,0.143,0.067,0.104,14.554
12/9/2015 08:00,12/9/2015 09:00,0.354,0.297,0.115,15.506
12/9/2015 09:00,12/9/2015 10:00,0.533,0.54,0.102,16.572
12/9/2015 10:00,12/9/2015 11:00,0.642,0.698,0.1,17.377
12/9/2015 11:00,12/9/2015 12:00,0.684,0.76,0.103,17.945
12/9/2015 12:00,12/9/2015 13:00,0.687,0.767,0.103,18.424
12/9/2015 13:00,12/9/2015 14:00,0.64,0.699,0.102,18.544
12/9/2015 14:00,12/9/2015 15:00,0.55,0.575,0.096,18.274
12/9/2015 15:00,12/9/2015 16:00,0.416,0.404,0.09,17.708
12/9/2015 16:00,12/9/2015 17:00,0.21,0.156,0.091,16.733
12/9/2015 17:00,12/9/2015 18:00,0.062,0.03,0.053,15.116
12/9/2015 18:00,12/9/2015 19:00,0,0,0.004,12.334
12/9/2015 19:00,12/9/2015 20:00,0,0,0,11.064
12/9/2015 20:00,12/9/2015 21:00,0,0,0,10.342
12/9/2015 21:00,12/9/2015 22:00,0,0,0,9.716
12/9/2015 22:00,12/9/2015 23:00,0,0,0,9.013
12/9/2015 23:00,13/9/2015 00:00,0,0,0,8.706
13/9/2015 00:00,13/9/2015 01:00,0,0,0,8.217
13/9/2015 01:00,13/9/2015 02:00,0,0,0,8.266
13/9/2015 02:00,13/9/2015 03:00,0,0,0,8.533
13/9/2015 03:00,13/9/2015 04:00,0,0,0,8.555
13/9/2015 04:00,13/9/2015 05:00,0,0,0,8.537
13/9/2015 05:00,13/9/2015 06:00,0,0,0.001,8.465
13/9/2015 06:00,13/9/2015 07:00,0.015,0.001,0.026,9.148
13/9/2015 07:00,13/9/2015 08:00,0.053,0.005,0.067,10.542
13/9/2015 08:00,13/9/2015 09:00,0.115,0.015,0.124,11.81
13/9/2015 09:00,13/9/2015 10:00,0.208,0.046,0.196,13.541
13/9/2015 10:00,13/9/2015 11:00,0.242,0.059,0.222,14.381
13/9/2015 11:00,13/9/2015 12:00,0.434,0.254,0.256,15.286
13/9/2015 12:00,13/9/2015 13:00,0.531,0.421,0.216,15.925
13/9/2015 13:00,13/9/2015 14:00,0.529,0.448,0.186,16.091
13/9/2015 14:00,13/9/2015 15:00,0.484,0.415,0.161,15.952
13/9/2015 15:00,13/9/2015 16:00,0.25,0.118,0.173,15.264
13/9/2015 16:00,13/9/2015 17:00,0.078,0.011,0.09,14.2
13/9/2015 17:00,13/9/2015 18:00,0.017,0.001,0.029,12.836
13/9/2015 18:00,13/9/2015 19:00,0,0,0.001,11.44
13/9/2015 19:00,13/9/2015 20:00,0,0,0,10.691
13/9/2015 20:00,13/9/2015 21:00,0,0,0,10.017
13/9/2015 21:00,13/9/2015 22:00,0,0,0,9.374
13/9/2015 22:00,13/9/2015 23:00,0,0,0,8.9
13/9/2015 23:00,14/9/2015 00:00,0,0,0,8.747
14/9/2015 00:00,14/9/2015 01:00,0,0,0,9.011
14/9/2015 01:00,14/9/2015 02:00,0,0,0,9.503
14/9/2015 02:00,14/9/2015 03:00,0,0,0,10.183
14/9/2015 03:00,14/9/2015 04:00,0,0,0,10.502
14/9/2015 04:00,14/9/2015 05:00,0,0,0,10.629
14/9/2015 05:00,14/9/2015 06:00,0,0,0.002,10.729
14/9/2015 06:00,14/9/2015 07:00,0.043,0.012,0.048,11.813
14/9/2015 07:00,14/9/2015 08:00,0.146,0.062,0.111,13.113
14/9/2015 08:00,14/9/2015 09:00,0.254,0.128,0.165,14.141
14/9/2015 09:00,14/9/2015 10:00,0.288,0.121,0.213,14.837
14/9/2015 10:00,14/9/2015 11:00,0.244,0.059,0.225,15.106
14/9/2015 11:00,14/9/2015 12:00,0.195,0.029,0.199,15.009
14/9/2015 12:00,14/9/2015 13:00,0.296,0.087,0.257,15.486
14/9/2015 13:00,14/9/2015 14:00,0.298,0.099,0.248,15.725
14/9/2015 14:00,14/9/2015 15:00,0.168,0.027,0.172,14.746
14/9/2015 15:00,14/9/2015 16:00,0.116,0.015,0.127,13.543
14/9/2015 16:00,14/9/2015 17:00,0.089,0.015,0.097,12.744
14/9/2015 17:00,14/9/2015 18:00,0.044,0.01,0.052,12.057
14/9/2015 18:00,14/9/2015 19:00,0,0,0.003,11.063
14/9/2015 19:00,14/9/2015 20:00,0,0,0,10.406
14/9/2015 20:00,14/9/2015 21:00,0,0,0,9.982
14/9/2015 21:00,14/9/2015 22:00,0,0,0,9.659
14/9/2015 22:00,14/9/2015 23:00,0,0,0,9.355
14/9/2015 23:00,15/9/2015 00:00,0,0,0,9.148
15/9/2015 00:00,15/9/2015 01:00,0,0,0,8.989
15/9/2015 01:00,15/9/2015 02:00,0,0,0,8.796
15/9/2015 02:00,15/9/2015 03:00,0,0,0,8.717
15/9/2015 03:00,15/9/2015 04:00,0,0,0,8.625
15/9/2015 04:00,15/9/2015 05:00,0,0,0,8.644
15/9/2015 05:00,15/9/2015 06:00,0,0,0,9.035
15/9/2015 06:00,15/9/2015 07:00,0.006,0,0.015,9.524
15/9/2015 07:00,15/9/2015 08:00,0.059,0.007,0.071,10.458
15/9/2015 08:00,15/9/2015 09:00,0.208,0.078,0.161,12.048
15/9/2015 09:00,15/9/2015 10:00,0.449,0.358,0.166,13.875
15/9/2015 10:00,15/9/2015 11:00,0.53,0.457,0.175,15.267
15/9/2015 11:00,15/9/2015 12:00,0.555,0.477,0.192,16.123
15/9/2015 12:00,15/9/2015 13:00,0.501,0.382,0.217,16.488
15/9/2015 13:00,15/9/2015 14:00,0.448,0.311,0.219,16.654
15/9/2015 14:00,15/9/2015 15:00,0.291,0.129,0.211,16.32
15/9/2015 15:00,15/9/2015 16:00,0.158,0.038,0.151,15.64
15/9/2015 16:00,15/9/2015 17:00,0.085,0.015,0.093,14.752
15/9/2015 17:00,15/9/2015 18:00,0.026,0.003,0.038,13.614
15/9/2015 18:00,15/9/2015 19:00,0,0,0.001,12.271
15/9/2015 19:00,15/9/2015 20:00,0,0,0,11.302
15/9/2015 20:00,15/9/2015 21:00,0,0,0,10.636
15/9/2015 21:00,15/9/2015 22:00,0,0,0,10.264
15/9/2015 22:00,15/9/2015 23:00,0,0,0,9.937
15/9/2015 23:00,16/9/2015 00:00,0,0,0,9.657
16/9/2015 00:00,16/9/2015 01:00,0,0,0,9.529
16/9/2015 01:00,16/9/2015 02:00,0,0,0,9.655
16/9/2015 02:00,16/9/2015 03:00,0,0,0,9.632
16/9/2015 03:00,16/9/2015 04:00,0,0,0,9.436
16/9/2015 04:00,16/9/2015 05:00,0,0,0,9.319
16/9/2015 05:00,16/9/2015 06:00,0,0,0.001,9.363
16/9/2015 06:00,16/9/2015 07:00,0.044,0.014,0.047,10.377
16/9/2015 07:00,16/9/2015 08:00,0.155,0.07,0.112,11.668
16/9/2015 08:00,16/9/2015 09:00,0.26,0.132,0.166,12.947
16/9/2015 09:00,16/9/2015 10:00,0.35,0.191,0.213,13.956
16/9/2015 10:00,16/9/2015 11:00,0.336,0.135,0.253,14.541
16/9/2015 11:00,16/9/2015 12:00,0.235,0.042,0.231,14.538
16/9/2015 12:00,16/9/2015 13:00,0.136,0.01,0.154,14.081
16/9/2015 13:00,16/9/2015 14:00,0.08,0.003,0.099,13.543
16/9/2015 14:00,16/9/2015 15:00,0.04,0.001,0.056,13.034
16/9/2015 15:00,16/9/2015 16:00,0.026,0.001,0.041,12.643
16/9/2015 16:00,16/9/2015 17:00,0.013,0,0.025,12.245
16/9/2015 17:00,16/9/2015 18:00,0.001,0,0.008,11.806
16/9/2015 18:00,16/9/2015 19:00,0,0,0,11.413
16/9/2015 19:00,16/9/2015 20:00,0,0,0,11.149
16/9/2015 20:00,16/9/2015 21:00,0,0,0,10.948
16/9/2015 21:00,16/9/2015 22:00,0,0,0,10.774
16/9/2015 22:00,16/9/2015 23:00,0,0,0,10.538
16/9/2015 23:00,17/9/2015 00:00,0,0,0,10.386
17/9/2015 00:00,17/9/2015 01:00,0,0,0,10.147
17/9/2015 01:00,17/9/2015 02:00,0,0,0,9.845
17/9/2015 02:00,17/9/2015 03:00,0,0,0,9.429
17/9/2015 03:00,17/9/2015 04:00,0,0,0,8.884
17/9/2015 04:00,17/9/2015 05:00,0,0,0,8.267
17/9/2015 05:00,17/9/2015 06:00,0,0,0.001,7.667
17/9/2015 06:00,17/9/2015 07:00,0.042,0.02,0.04,7.925
17/9/2015 07:00,17/9/2015 08:00,0.218,0.174,0.074,9.251
17/9/2015 08:00,17/9/2015 09:00,0.431,0.42,0.074,11.132
17/9/2015 09:00,17/9/2015 10:00,0.575,0.603,0.081,13.296
17/9/2015 10:00,17/9/2015 11:00,0.651,0.705,0.093,14.646
17/9/2015 11:00,17/9/2015 12:00,0.679,0.738,0.104,15.444
17/9/2015 12:00,17/9/2015 13:00,0.659,0.701,0.114,16.012
17/9/2015 13:00,17/9/2015 14:00,0.603,0.621,0.116,16.342
17/9/2015 14:00,17/9/2015 15:00,0.493,0.466,0.121,16.343
17/9/2015 15:00,17/9/2015 16:00,0.285,0.196,0.136,15.846
17/9/2015 16:00,17/9/2015 17:00,0.138,0.067,0.099,15.078
17/9/2015 17:00,17/9/2015 18:00,0.042,0.016,0.044,13.686
17/9/2015 18:00,17/9/2015 19:00,0,0,0.001,11.774
17/9/2015 19:00,17/9/2015 20:00,0,0,0,11.168
17/9/2015 20:00,17/9/2015 21:00,0,0,0,10.752
17/9/2015 21:00,17/9/2015 22:00,0,0,0,10.429
17/9/2015 22:00,17/9/2015 23:00,0,0,0,10.241
17/9/2015 23:00,18/9/2015 00:00,0,0,0,10.055
18/9/2015 00:00,18/9/2015 01:00,0,0,0,9.858
18/9/2015 01:00,18/9/2015 02:00,0,0,0,9.784
18/9/2015 02:00,18/9/2015 03:00,0,0,0,9.737
18/9/2015 03:00,18/9/2015 04:00,0,0,0,9.628
18/9/2015 04:00,18/9/2015 05:00,0,0,0,9.539
18/9/2015 05:00,18/9/2015 06:00,0,0,0,9.605
18/9/2015 06:00,18/9/2015 07:00,0.018,0.003,0.029,10.274
18/9/2015 07:00,18/9/2015 08:00,0.086,0.019,0.088,11.348
18/9/2015 08:00,18/9/2015 09:00,0.216,0.096,0.153,12.594
18/9/2015 09:00,18/9/2015 10:00,0.439,0.354,0.157,13.839
18/9/2015 10:00,18/9/2015 11:00,0.582,0.559,0.143,15.078
18/9/2015 11:00,18/9/2015 12:00,0.581,0.537,0.167,15.903
18/9/2015 12:00,18/9/2015 13:00,0.559,0.495,0.182,16.4
18/9/2015 13:00,18/9/2015 14:00,0.461,0.345,0.202,16.517
18/9/2015 14:00,18/9/2015 15:00,0.29,0.134,0.204,16.253
18/9/2015 15:00,18/9/2015 16:00,0.128,0.025,0.131,15.724
18/9/2015 16:00,18/9/2015 17:00,0.072,0.012,0.082,15.1
18/9/2015 17:00,18/9/2015 18:00,0.022,0.003,0.033,13.811
18/9/2015 18:00,18/9/2015 19:00,0,0,0.001,12.091
18/9/2015 19:00,18/9/2015 20:00,0,0,0,11.316
18/9/2015 20:00,18/9/2015 21:00,0,0,0,10.522
18/9/2015 21:00,18/9/2015 22:00,0,0,0,9.678
18/9/2015 22:00,18/9/2015 23:00,0,0,0,8.966
18/9/2015 23:00,19/9/2015 00:00,0,0,0,8.391
19/9/2015 00:00,19/9/2015 01:00,0,0,0,8.236
19/9/2015 01:00,19/9/2015 02:00,0,0,0,8.378
19/9/2015 02:00,19/9/2015 03:00,0,0,0,7.634
19/9/2015 03:00,19/9/2015 04:00,0,0,0,7.189
19/9/2015 04:00,19/9/2015 05:00,0,0,0,7.021
19/9/2015 05:00,19/9/2015 06:00,0,0,0,6.866
19/9/2015 06:00,19/9/2015 07:00,0.048,0.031,0.035,7.98
19/9/2015 07:00,19/9/2015 08:00,0.219,0.182,0.067,9.809
19/9/2015 08:00,19/9/2015 09:00,0.413,0.399,0.075,11.83
19/9/2015 09:00,19/9/2015 10:00,0.543,0.556,0.087,13.544
19/9/2015 10:00,19/9/2015 11:00,0.642,0.696,0.091,15.068
19/9/2015 11:00,19/9/2015 12:00,0.699,0.786,0.09,16.095
19/9/2015 12:00,19/9/2015 13:00,0.691,0.774,0.092,16.739
19/9/2015 13:00,19/9/2015 14:00,0.643,0.708,0.091,17.114
19/9/2015 14:00,19/9/2015 15:00,0.548,0.578,0.087,17.227
19/9/2015 15:00,19/9/2015 16:00,0.393,0.377,0.086,17.039
19/9/2015 16:00,19/9/2015 17:00,0.195,0.151,0.08,16.48
19/9/2015 17:00,19/9/2015 18:00,0.044,0.023,0.04,15.235
19/9/2015 18:00,19/9/2015 19:00,0,0,0.001,14.419
19/9/2015 19:00,19/9/2015 20:00,0,0,0,13.4
19/9/2015 20:00,19/9/2015 21:00,0,0,0,12.068
19/9/2015 21:00,19/9/2015 22:00,0,0,0,10.659
19/9/2015 22:00,19/9/2015 23:00,0,0,0,9.746
19/9/2015 23:00,20/9/2015 00:00,0,0,0,9.242
20/9/2015 00:00,20/9/2015 01:00,0,0,0,8.957
20/9/2015 01:00,20/9/2015 02:00,0,0,0,8.802
20/9/2015 02:00,20/9/2015 03:00,0,0,0,8.661
20/9/2015 03:00,20/9/2015 04:00,0,0,0,8.475
20/9/2015 04:00,20/9/2015 05:00,0,0,0,8.305
20/9/2015 05:00,20/9/2015 06:00,0,0,0,8.334
20/9/2015 06:00,20/9/2015 07:00,0.022,0.006,0.029,9.253
20/9/2015 07:00,20/9/2015 08:00,0.148,0.086,0.088,11.269
20/9/2015 08:00,20/9/2015 09:00,0.382,0.351,0.09,13.178
20/9/2015 09:00,20/9/2015 10:00,0.551,0.573,0.086,14.954
20/9/2015 10:00,20/9/2015 11:00,0.645,0.704,0.091,16.077
20/9/2015 11:00,20/9/2015 12:00,0.684,0.759,0.098,16.809
20/9/2015 12:00,20/9/2015 13:00,0.669,0.732,0.105,17.269
20/9/2015 13:00,20/9/2015 14:00,0.583,0.593,0.12,17.446
20/9/2015 14:00,20/9/2015 15:00,0.464,0.428,0.125,17.329
20/9/2015 15:00,20/9/2015 16:00,0.358,0.317,0.103,16.987
20/9/2015 16:00,20/9/2015 17:00,0.201,0.157,0.08,16.2
20/9/2015 17:00,20/9/2015 18:00,0.037,0.016,0.038,14.329
20/9/2015 18:00,20/9/2015 19:00,0,0,0,12.872
20/9/2015 19:00,20/9/2015 20:00,0,0,0,12.5
20/9/2015 20:00,20/9/2015 21:00,0,0,0,11.895
20/9/2015 21:00,20/9/2015 22:00,0,0,0,11.165
20/9/2015 22:00,20/9/2015 23:00,0,0,0,10.56
20/9/2015 23:00,21/9/2015 00:00,0,0,0,9.988
21/9/2015 00:00,21/9/2015 01:00,0,0,0,9.648
21/9/2015 01:00,21/9/2015 02:00,0,0,0,9.417
21/9/2015 02:00,21/9/2015 03:00,0,0,0,9.454
21/9/2015 03:00,21/9/2015 04:00,0,0,0,9.744
21/9/2015 04:00,21/9/2015 05:00,0,0,0,10.015
21/9/2015 05:00,21/9/2015 06:00,0,0,0,10.218
21/9/2015 06:00,21/9/2015 07:00,0.011,0.001,0.021,10.682
21/9/2015 07:00,21/9/2015 08:00,0.039,0.003,0.053,11.414
21/9/2015 08:00,21/9/2015 09:00,0.141,0.026,0.142,12.303
21/9/2015 09:00,21/9/2015 10:00,0.193,0.036,0.189,12.924
21/9/2015 10:00,21/9/2015 11:00,0.103,0.006,0.12,12.694
21/9/2015 11:00,21/9/2015 12:00,0.1,0.005,0.118,12.544
21/9/2015 12:00,21/9/2015 13:00,0.117,0.007,0.135,12.739
21/9/2015 13:00,21/9/2015 14:00,0.123,0.009,0.14,13.125
21/9/2015 14:00,21/9/2015 15:00,0.116,0.009,0.131,13.528
21/9/2015 15:00,21/9/2015 16:00,0.104,0.011,0.117,13.921
21/9/2015 16:00,21/9/2015 17:00,0.063,0.007,0.076,13.949
21/9/2015 17:00,21/9/2015 18:00,0.02,0.003,0.031,13.31
21/9/2015 18:00,21/9/2015 19:00,0,0,0,11.869
21/9/2015 19:00,21/9/2015 20:00,0,0,0,10.671
21/9/2015 20:00,21/9/2015 21:00,0,0,0,9.457
21/9/2015 21:00,21/9/2015 22:00,0,0,0,8.544
21/9/2015 22:00,21/9/2015 23:00,0,0,0,7.918
21/9/2015 23:00,22/9/2015 00:00,0,0,0,7.649
22/9/2015 00:00,22/9/2015 01:00,0,0,0,7.67
22/9/2015 01:00,22/9/2015 02:00,0,0,0,7.747
22/9/2015 02:00,22/9/2015 03:00,0,0,0,7.943
22/9/2015 03:00,22/9/2015 04:00,0,0,0,8.302
22/9/2015 04:00,22/9/2015 05:00,0,0,0,8.364
22/9/2015 05:00,22/9/2015 06:00,0,0,0,8.295
22/9/2015 06:00,22/9/2015 07:00,0.009,0.001,0.018,8.798
22/9/2015 07:00,22/9/2015 08:00,0.051,0.006,0.063,9.779
22/9/2015 08:00,22/9/2015 09:00,0.118,0.02,0.121,10.555
22/9/2015 09:00,22/9/2015 10:00,0.288,0.125,0.203,11.502
22/9/2015 10:00,22/9/2015 11:00,0.361,0.183,0.23,12.327
22/9/2015 11:00,22/9/2015 12:00,0.372,0.179,0.249,12.918
22/9/2015 12:00,22/9/2015 13:00,0.329,0.128,0.25,13.23
22/9/2015 13:00,22/9/2015 14:00,0.265,0.079,0.226,13.272
22/9/2015 14:00,22/9/2015 15:00,0.198,0.046,0.184,13.186
22/9/2015 15:00,22/9/2015 16:00,0.146,0.033,0.14,13.093
22/9/2015 16:00,22/9/2015 17:00,0.1,0.028,0.096,12.844
22/9/2015 17:00,22/9/2015 18:00,0.021,0.005,0.031,11.579
22/9/2015 18:00,22/9/2015 19:00,0,0,0,10.201
22/9/2015 19:00,22/9/2015 20:00,0,0,0,9.794
22/9/2015 20:00,22/9/2015 21:00,0,0,0,9.032
22/9/2015 21:00,22/9/2015 22:00,0,0,0,8.391
22/9/2015 22:00,22/9/2015 23:00,0,0,0,7.85
22/9/2015 23:00,23/9/2015 00:00,0,0,0,7.52
23/9/2015 00:00,23/9/2015 01:00,0,0,0,7.391
23/9/2015 01:00,23/9/2015 02:00,0,0,0,7.287
23/9/2015 02:00,23/9/2015 03:00,0,0,0,7.166
23/9/2015 03:00,23/9/2015 04:00,0,0,0,7.002
23/9/2015 04:00,23/9/2015 05:00,0,0,0,6.955
23/9/2015 05:00,23/9/2015 06:00,0,0,0,6.983
23/9/2015 06:00,23/9/2015 07:00,0.013,0.003,0.022,7.227
23/9/2015 07:00,23/9/2015 08:00,0.158,0.098,0.084,8.299
23/9/2015 08:00,23/9/2015 09:00,0.408,0.383,0.081,10.125
23/9/2015 09:00,23/9/2015 10:00,0.566,0.587,0.083,12.384
23/9/2015 10:00,23/9/2015 11:00,0.661,0.72,0.089,14.001
23/9/2015 11:00,23/9/2015 12:00,0.69,0.756,0.1,15.061
23/9/2015 12:00,23/9/2015 13:00,0.646,0.674,0.12,15.635
23/9/2015 13:00,23/9/2015 14:00,0.525,0.475,0.152,15.74
23/9/2015 14:00,23/9/2015 15:00,0.361,0.254,0.166,15.448
23/9/2015 15:00,23/9/2015 16:00,0.269,0.174,0.138,15.185
23/9/2015 16:00,23/9/2015 17:00,0.088,0.026,0.085,14.554
23/9/2015 17:00,23/9/2015 18:00,0.011,0.002,0.02,13.549
23/9/2015 18:00,23/9/2015 19:00,0,0,0,12.805
23/9/2015 19:00,23/9/2015 20:00,0,0,0,12.572
23/9/2015 20:00,23/9/2015 21:00,0,0,0,12.394
23/9/2015 21:00,23/9/2015 22:00,0,0,0,12.284
23/9/2015 22:00,23/9/2015 23:00,0,0,0,12.067
23/9/2015 23:00,24/9/2015 00:00,0,0,0,11.933
24/9/2015 00:00,24/9/2015 01:00,0,0,0,11.982
24/9/2015 01:00,24/9/2015 02:00,0,0,0,12.197
24/9/2015 02:00,24/9/2015 03:00,0,0,0,12.366
24/9/2015 03:00,24/9/2015 04:00,0,0,0,12.489
24/9/2015 04:00,24/9/2015 05:00,0,0,0,12.512
24/9/2015 05:00,24/9/2015 06:00,0,0,0,12.557
24/9/2015 06:00,24/9/2015 07:00,0.01,0.002,0.019,12.465
24/9/2015 07:00,24/9/2015 08:00,0.096,0.035,0.084,12.665
24/9/2015 08:00,24/9/2015 09:00,0.247,0.151,0.133,12.834
24/9/2015 09:00,24/9/2015 10:00,0.45,0.392,0.131,13.519
24/9/2015 10:00,24/9/2015 11:00,0.616,0.638,0.11,14.572
24/9/2015 11:00,24/9/2015 12:00,0.656,0.692,0.115,15.28
24/9/2015 12:00,24/9/2015 13:00,0.652,0.683,0.121,15.798
24/9/2015 13:00,24/9/2015 14:00,0.486,0.408,0.169,15.822
24/9/2015 14:00,24/9/2015 15:00,0.317,0.191,0.177,15.527
24/9/2015 15:00,24/9/2015 16:00,0.248,0.148,0.141,15.156
24/9/2015 16:00,24/9/2015 17:00,0.111,0.048,0.089,14.297
24/9/2015 17:00,24/9/2015 18:00,0.029,0.014,0.031,12.532
24/9/2015 18:00,24/9/2015 19:00,0,0,0,10.309
24/9/2015 19:00,24/9/2015 20:00,0,0,0,9.617
24/9/2015 20:00,24/9/2015 21:00,0,0,0,9.036
24/9/2015 21:00,24/9/2015 22:00,0,0,0,8.573
24/9/2015 22:00,24/9/2015 23:00,0,0,0,8.097
24/9/2015 23:00,25/9/2015 00:00,0,0,0,7.606
25/9/2015 00:00,25/9/2015 01:00,0,0,0,7.341
25/9/2015 01:00,25/9/2015 02:00,0,0,0,7.215
25/9/2015 02:00,25/9/2015 03:00,0,0,0,7.091
25/9/2015 03:00,25/9/2015 04:00,0,0,0,6.976
25/9/2015 04:00,25/9/2015 05:00,0,0,0,6.87
25/9/2015 05:00,25/9/2015 06:00,0,0,0,6.747
25/9/2015 06:00,25/9/2015 07:00,0.023,0.014,0.023,7.206
25/9/2015 07:00,25/9/2015 08:00,0.161,0.115,0.071,8.879
25/9/2015 08:00,25/9/2015 09:00,0.395,0.377,0.073,10.985
25/9/2015 09:00,25/9/2015 10:00,0.542,0.56,0.079,12.847
25/9/2015 10:00,25/9/2015 11:00,0.638,0.691,0.085,14.027
25/9/2015 11:00,25/9/2015 12:00,0.691,0.77,0.086,14.821
25/9/2015 12:00,25/9/2015 13:00,0.694,0.78,0.085,15.36
25/9/2015 13:00,25/9/2015 14:00,0.65,0.719,0.081,15.654
25/9/2015 14:00,25/9/2015 15:00,0.554,0.589,0.077,15.66
25/9/2015 15:00,25/9/2015 16:00,0.405,0.403,0.071,15.351
25/9/2015 16:00,25/9/2015 17:00,0.217,0.193,0.06,14.54
25/9/2015 17:00,25/9/2015 18:00,0.036,0.028,0.026,12.15
25/9/2015 18:00,25/9/2015 19:00,0,0,0,10.702
25/9/2015 19:00,25/9/2015 20:00,0,0,0,10.226
25/9/2015 20:00,25/9/2015 21:00,0,0,0,9.72
25/9/2015 21:00,25/9/2015 22:00,0,0,0,9.15
25/9/2015 22:00,25/9/2015 23:00,0,0,0,8.315
25/9/2015 23:00,26/9/2015 00:00,0,0,0,7.48
26/9/2015 00:00,26/9/2015 01:00,0,0,0,6.686
26/9/2015 01:00,26/9/2015 02:00,0,0,0,6.064
26/9/2015 02:00,26/9/2015 03:00,0,0,0,5.517
26/9/2015 03:00,26/9/2015 04:00,0,0,0,5.093
26/9/2015 04:00,26/9/2015 05:00,0,0,0,4.944
26/9/2015 05:00,26/9/2015 06:00,0,0,0,5.02
26/9/2015 06:00,26/9/2015 07:00,0.018,0.011,0.021,5.808
26/9/2015 07:00,26/9/2015 08:00,0.125,0.074,0.073,7.647
26/9/2015 08:00,26/9/2015 09:00,0.383,0.357,0.075,9.717
26/9/2015 09:00,26/9/2015 10:00,0.55,0.578,0.073,12.925
26/9/2015 10:00,26/9/2015 11:00,0.649,0.717,0.076,14.426
26/9/2015 11:00,26/9/2015 12:00,0.698,0.79,0.079,15.199
26/9/2015 12:00,26/9/2015 13:00,0.699,0.794,0.079,15.72
26/9/2015 13:00,26/9/2015 14:00,0.65,0.725,0.077,15.985
26/9/2015 14:00,26/9/2015 15:00,0.553,0.593,0.073,15.96
26/9/2015 15:00,26/9/2015 16:00,0.407,0.41,0.067,15.617
26/9/2015 16:00,26/9/2015 17:00,0.218,0.198,0.056,14.7
26/9/2015 17:00,26/9/2015 18:00,0.035,0.029,0.023,11.907
26/9/2015 18:00,26/9/2015 19:00,0,0,0,9.778
26/9/2015 19:00,26/9/2015 20:00,0,0,0,9.122
26/9/2015 20:00,26/9/2015 21:00,0,0,0,8.469
26/9/2015 21:00,26/9/2015 22:00,0,0,0,7.795
26/9/2015 22:00,26/9/2015 23:00,0,0,0,7.124
26/9/2015 23:00,27/9/2015 00:00,0,0,0,6.563
27/9/2015 00:00,27/9/2015 01:00,0,0,0,6.143
27/9/2015 01:00,27/9/2015 02:00,0,0,0,5.837
27/9/2015 02:00,27/9/2015 03:00,0,0,0,5.633
27/9/2015 03:00,27/9/2015 04:00,0,0,0,5.51
27/9/2015 04:00,27/9/2015 05:00,0,0,0,5.46
27/9/2015 05:00,27/9/2015 06:00,0,0,0,5.461
27/9/2015 06:00,27/9/2015 07:00,0.029,0.024,0.019,6.433
27/9/2015 07:00,27/9/2015 08:00,0.183,0.152,0.058,9.346
27/9/2015 08:00,27/9/2015 09:00,0.402,0.398,0.063,11.716
27/9/2015 09:00,27/9/2015 10:00,0.54,0.57,0.072,14.076
27/9/2015 10:00,27/9/2015 11:00,0.635,0.7,0.077,15.265
27/9/2015 11:00,27/9/2015 12:00,0.69,0.784,0.078,16.102
27/9/2015 12:00,27/9/2015 13:00,0.693,0.794,0.077,16.651
27/9/2015 13:00,27/9/2015 14:00,0.648,0.73,0.074,16.872
27/9/2015 14:00,27/9/2015 15:00,0.554,0.602,0.069,16.697
27/9/2015 15:00,27/9/2015 16:00,0.411,0.42,0.062,16.087
27/9/2015 16:00,27/9/2015 17:00,0.223,0.209,0.051,14.943
27/9/2015 17:00,27/9/2015 18:00,0.036,0.032,0.021,12.258
27/9/2015 18:00,27/9/2015 19:00,0,0,0,10.062
27/9/2015 19:00,27/9/2015 20:00,0,0,0,9.508
27/9/2015 20:00,27/9/2015 21:00,0,0,0,8.996
27/9/2015 21:00,27/9/2015 22:00,0,0,0,8.415
27/9/2015 22:00,27/9/2015 23:00,0,0,0,7.948
